Time,X,Xdot,Theta,Thetadot,pwm,force
2.4999999999999907,-0.118027486,-0.33813742,-2.8102221,-10.389817,-0.0275926501398205,-0.030357420444488525
2.5099999999999905,-0.121448934,-0.3462643,-2.9145365,-10.487656,-0.02759680906599013,-0.03040611743927002
2.5199999999999902,-0.124933824,-0.35078576,-3.019636,-10.546583,-0.027604091004650666,-0.030491381883621216
2.52999999999999,-0.1284448,-0.35145977,-3.125121,-10.564679,-0.0276153791549336,-0.030623555183410645
2.53999999999999,-0.13194293,-0.34821332,3.0526054,-10.541292,-0.0276310451222372,-0.03080698847770691
2.5499999999999896,-0.1353884,-0.3409539,2.947588,-10.476541,-0.02629263955883704,-0.01513555645942688
2.5599999999999894,-0.13874336,-0.33014962,2.8434136,-10.372954,-0.026286449529189217,-0.015063077211380005
2.569999999999989,-0.14197434,-0.31621522,2.7404556,-10.233559,-0.026285166726992465,-0.015048056840896606
2.579999999999989,-0.14505263,-0.29966798,2.6390536,-10.062144,-0.026289180574342225,-0.015095055103302002
2.5899999999999888,-0.14795494,-0.28108436,2.5395064,-9.862943,-0.02629791584644392,-0.015197336673736572
2.5999999999999885,-0.1506639,-0.26105773,2.44207,-9.640311,-0.026309290534970286,-0.015330523252487183
2.6099999999999883,-0.153168,-0.24016327,2.346957,-9.398481,-0.026323083203827834,-0.015492022037506104
2.619999999999988,-0.15546125,-0.2189311,2.2543392,-9.141371,-0.026340070151964993,-0.015690922737121582
2.629999999999988,-0.15754269,-0.1978288,2.1643515,-8.872476,-0.026359823778649514,-0.015922218561172485
2.6399999999999877,-0.15941565,-0.17725259,2.0770962,-8.594821,-0.02638413847981138,-0.01620692014694214
2.6499999999999875,-0.16108705,-0.15752503,1.9926476,-8.310965,-0.026415017361261787,-0.016568481922149658
2.6599999999999873,-0.16256668,-0.13889648,1.9110568,-8.0230255,-0.026447637188550643,-0.01695042848587036
2.669999999999987,-0.16386649,-0.121551305,1.8323554,-7.7327375,-0.026481707804038208,-0.01734936237335205
2.679999999999987,-0.16499998,-0.10561501,1.7565597,-7.441509,-0.02651649872314022,-0.017756730318069458
2.6899999999999866,-0.16598162,-0.09116206,1.6836734,-7.1504774,-0.02655026390953332,-0.018152087926864624
2.6999999999999864,-0.16682643,-0.07822175,1.6136895,-6.8605633,-0.026566130950990776,-0.018337875604629517
2.709999999999986,-0.1675495,-0.06678709,1.5465932,-6.572516,-0.026556850997003948,-0.01822921633720398
2.719999999999986,-0.16816574,-0.05682623,1.4823624,-6.2869515,-0.026548650225817566,-0.018133193254470825
2.7299999999999858,-0.16868962,-0.048285086,1.4209698,-6.0043793,-0.026540976319819134,-0.018043339252471924
2.7399999999999856,-0.16913497,-0.041092884,1.3623835,-5.725223,-0.026534198339164466,-0.01796397566795349
2.7499999999999853,-0.16951488,-0.035166886,1.3065673,-5.449838,-0.026528168659791237,-0.01789337396621704
2.759999999999985,-0.16984153,-0.030416796,1.2534821,-5.1785216,-0.026525391800274058,-0.017860859632492065
2.769999999999985,-0.1701262,-0.026747923,1.203086,-4.9115186,-0.026526282635132913,-0.01787129044532776
2.7799999999999847,-0.17037922,-0.024063548,1.155335,-4.6490283,-0.026527802144877877,-0.017889082431793213
2.7899999999999845,-0.17060994,-0.022264486,1.1101829,-4.3912096,-0.02650680389463341,-0.017643213272094727
2.7999999999999843,-0.17082669,-0.021255618,1.0675826,-4.138178,-0.026474392777225773,-0.017263710498809814
2.809999999999984,-0.17103694,-0.020947205,1.0274858,-3.8900042,-0.026440854117411067,-0.016871005296707153
2.819999999999984,-0.17124726,-0.021255001,0.98984396,-3.6467178,-0.026409639263956747,-0.016505509614944458
2.8299999999999836,-0.17146337,-0.02209516,0.9546081,-3.408316,-0.026342208155626247,-0.015715956687927246
2.8399999999999834,-0.17169023,-0.023392892,0.9217296,-3.1747522,-0.026259419054329068,-0.01474657654762268
2.849999999999983,-0.17193203,-0.025078222,0.8911606,-2.9459453,-0.026150014352691722,-0.013465553522109985
2.859999999999983,-0.17219232,-0.02708509,0.86285406,-2.7217817,-0.025996131539172913,-0.011663734912872314
2.869999999999983,-0.17247404,-0.029360011,0.8367644,-2.5021029,-0.025842961393541194,-0.009870260953903198
2.8799999999999826,-0.17277963,-0.031857733,0.81284773,-2.2867126,-0.025706264057070948,-0.008269667625427246
2.8899999999999824,-0.17311117,-0.034545492,0.79106236,-2.075371,-0.0256346307534491,-0.007430911064147949
2.899999999999982,-0.17347035,-0.03738711,0.7713691,-1.867827,-0.025566087374166258,-0.0066283345222473145
2.909999999999982,-0.17385854,-0.04034957,0.75373137,-1.663809,-0.025488808722781715,-0.005723476409912109
2.9199999999999817,-0.17427681,-0.043403473,0.7381154,-1.4630249,-0.025397602504689573,-0.0046555399894714355
2.9299999999999815,-0.17472595,-0.046525188,0.72449034,-1.2651598,-0.025305879602379292,-0.0035815536975860596
2.9399999999999813,-0.17520653,-0.049693666,0.7128288,-1.0698844,-0.025207849589268312,-0.0024337172508239746
2.949999999999981,-0.17571892,-0.052892454,0.7031066,-0.8768513,-0.02511539111188886,-0.0013511180877685547
2.959999999999981,-0.17626338,-0.056111895,0.6953031,-0.6856921,-0.025059230337144116,-0.0006935298442840576
2.9699999999999807,-0.17684005,-0.05934006,0.68940145,-0.49603826,-0.025009201051470756,-0.00010773539543151855
2.9799999999999804,-0.1774137,-0.05551013,0.68530905,-0.32340804,0.025012120444565352,0.5855934606592103
2.9899999999999802,-0.17794926,-0.05171447,0.6829373,-0.15149596,0.025014309353075685,0.5856190906564637
2.99999999999998,-0.17844704,-0.047943328,0.68228096,0.020067384,0.02503556212756554,0.5858679400484009
3.00999999999998,-0.17890725,-0.044193264,0.6833384,0.19166577,0.025033622652815685,0.5858452306787415
3.0199999999999796,-0.1793654,-0.047523316,0.6861916,0.3796242,-0.02501465550604941,-0.0001716017723083496
3.0299999999999794,-0.17985667,-0.050822157,0.6909256,0.56826246,-0.025078989054313546,-0.0009248852729797363
3.039999999999979,-0.18038075,-0.054086767,0.6975491,0.7579737,-0.02519380494140783,-0.002269268035888672
3.049999999999979,-0.18093722,-0.05730629,0.7060748,0.94912994,-0.025311871103115714,-0.0036517083644866943
3.0599999999999787,-0.18152557,-0.06046823,0.7165188,1.1420953,-0.025432360335639684,-0.005062520503997803
3.0699999999999785,-0.18214515,-0.06355357,0.728901,1.337214,-0.02552266808314561,-0.00611993670463562
3.0799999999999783,-0.18279506,-0.06653958,0.74324465,1.5348154,-0.02557278136181995,-0.006706714630126953
3.089999999999978,-0.18347421,-0.069404416,0.759576,1.7352229,-0.02560828240356659,-0.007122397422790527
3.099999999999978,-0.1841813,-0.0721287,0.77792484,1.9387552,-0.025669271503246334,-0.007836520671844482
3.1099999999999777,-0.18491478,-0.07468215,0.79832375,2.1456964,-0.025703975884104915,-0.008242875337600708
3.1199999999999775,-0.1856728,-0.07703548,0.8208082,2.3563194,-0.025748021304769216,-0.008758604526519775
3.1299999999999772,-0.1864532,-0.07915396,0.8454161,2.5708709,-0.02579411819085134,-0.009298354387283325
3.139999999999977,-0.18725342,-0.08099968,0.87218803,2.7895727,-0.025853852486001323,-0.009997785091400146
3.149999999999977,-0.18807052,-0.08252669,0.90116626,3.0126123,-0.025906312478218133,-0.010612040758132935
3.1599999999999766,-0.18890108,-0.08368466,0.932395,3.2401462,-0.025958309236308336,-0.011220872402191162
3.1699999999999764,-0.18974113,-0.08441803,0.96591973,3.4722972,-0.026011682970566087,-0.011845827102661133
3.179999999999976,-0.19058615,-0.08466577,1.0017872,3.7091513,-0.02606690964133026,-0.012492477893829346
3.189999999999976,-0.19143094,-0.08436141,1.0400444,3.950756,-0.026123538740686517,-0.013155549764633179
3.1999999999999758,-0.19226962,-0.08343224,1.0807391,4.1971173,-0.026172896082352053,-0.013733476400375366
3.2099999999999755,-0.1930956,-0.08180143,1.1239187,4.4481997,-0.02621758799459964,-0.014256775379180908
3.2199999999999753,-0.19390143,-0.07938924,1.1696297,4.7039256,-0.02626297984852204,-0.014788269996643066
3.229999999999975,-0.19467893,-0.07611355,1.2179182,4.9641733,-0.026309893757431854,-0.015337586402893066
3.239999999999975,-0.19541904,-0.0718913,1.2688284,5.2287736,-0.026358337357056453,-0.01590481400489807
3.2499999999999747,-0.19611189,-0.06663759,1.3224028,5.4975066,-0.026387630552458095,-0.016247808933258057
3.2599999999999745,-0.19674677,-0.060273584,1.3786814,5.7701006,-0.02641705610046734,-0.016592353582382202
3.2699999999999743,-0.19731222,-0.052726872,1.4377012,6.0462236,-0.02644740557148734,-0.01694771647453308
3.279999999999974,-0.1977961,-0.043934565,1.4994954,6.325475,-0.026476431516431326,-0.01728758215904236
3.289999999999974,-0.19818573,-0.033846542,1.564093,6.607371,-0.02649582626392985,-0.017514675855636597
3.2999999999999736,-0.19846795,-0.022433471,1.6315175,6.891327,-0.02652139067913657,-0.01781401038169861
3.3099999999999734,-0.19862951,-0.009689807,1.7017862,7.1766343,-0.026551528895032896,-0.01816689968109131
3.319999999999973,-0.1986572,0.004362734,1.7749083,7.46243,-0.0265656880788038,-0.018332690000534058
3.329999999999973,-0.19857211,0.012873446,1.8508612,7.742923,-0.02656883399847679,-0.6038210676710053
3.3399999999999728,-0.19839618,0.022528484,1.9296008,8.02009,-0.026573209270255003,-0.6038722978631897
3.3499999999999726,-0.19811873,0.03316191,2.0110862,8.292334,-0.026578131769160795,-0.6039299355546875
3.3599999999999723,-0.19773108,0.044551875,2.095259,8.5577345,-0.026583474233071478,-0.6039924906293793
3.369999999999972,-0.197227,0.056416266,2.1820395,8.814009,-0.026589409738473912,-0.6040619896451874
3.379999999999972,-0.19660343,0.06841092,2.2713237,9.058483,-0.026595072902933784,-0.6041282998125
3.3899999999999717,-0.19586104,0.08013269,2.3629785,9.288092,-0.026590590730972512,-0.6040758179227753
3.3999999999999715,-0.19500479,0.09112533,2.4568388,9.499409,-0.026574326631692253,-0.6038853810827179
3.4099999999999713,-0.19404443,0.10089124,2.5527034,9.6887245,-0.026556026338448894,-0.6036711023847504
3.419999999999971,-0.19299479,0.10891303,2.6503334,9.852184,-0.026539973494292306,-0.6034831391374512
3.429999999999971,-0.19187585,0.114682026,2.7494514,9.985991,-0.026526557521317932,-0.6033260510961457
3.4399999999999706,-0.1907125,0.117732115,2.8497431,10.086645,-0.02651531518539917,-0.6031944142381592
3.4499999999999704,-0.18953392,0.117675714,2.9508624,10.151228,-0.026507165319061863,-0.6030989872018738
3.45999999999997,-0.18837261,0.11423807,3.0524375,10.177654,-0.026500557869651605,-0.6030216203729554
3.46999999999997,-0.18726316,0.10728335,-3.129104,10.164884,-0.026495973887992175,-0.6029679463903351
3.47999999999997,-0.18620324,0.10432624,-3.0276744,10.134807,0.025068604465101736,0.0008032917976379395
3.4899999999999696,-0.18519014,0.09794459,-2.9267385,10.066331,0.025052711971219745,0.0006172060966491699
3.4999999999999694,-0.18425684,0.08840724,-2.8266706,9.9614,0.02503010003725952,0.00035244226455688477
3.509999999999969,-0.18343301,0.07610015,-2.7278218,9.822845,0.025001165721043876,1.3649463653564453e-05
3.519999999999969,-0.18277983,0.054347727,-2.6306047,9.63552,-0.02503354884078452,-0.5858443664113923
3.5299999999999687,-0.18235262,0.030953227,-2.5353873,9.423227,-0.02507914940458814,-0.5863783048192902
3.5399999999999685,-0.18216507,0.00645419,-2.4423983,9.190024,-0.02512691851496246,-0.5869376348058625
3.5499999999999683,-0.18222564,-0.018638803,-2.3518274,8.939782,-0.025178172062256133,-0.5875377641717835
3.559999999999968,-0.18250303,-0.03690244,-2.2637572,8.689663,-0.02522136991718329,-0.002592027187347412
3.569999999999968,-0.18296248,-0.05502277,-2.1782477,8.427593,-0.025264203802439548,-0.0030935704708099365
3.5799999999999677,-0.18360075,-0.07265297,-2.0954046,8.156297,-0.025307419474063887,-0.0035995841026306152
3.5899999999999674,-0.18441151,-0.089509405,-2.015308,7.8780985,-0.025349578870069864,-0.0040932297706604
3.5999999999999672,-0.18538584,-0.105368696,-1.9380167,7.5949535,-0.025381122059800733,-0.004462569952011108
3.609999999999967,-0.18651292,-0.120066114,-1.8635719,7.3084807,-0.02541207729852476,-0.004825025796890259
3.619999999999967,-0.18778051,-0.13348824,-1.7919999,7.0200114,-0.025442457312454207,-0.00518074631690979
3.6299999999999666,-0.18917553,-0.14556639,-1.7233151,6.730635,-0.02547219083480037,-0.005528897047042847
3.6399999999999664,-0.19068435,-0.15626991,-1.6575218,6.441243,-0.025501214234501902,-0.005868732929229736
3.649999999999966,-0.19229323,-0.16559969,-1.5946167,6.1525645,-0.02552948678767954,-0.006199777126312256
3.659999999999966,-0.19398855,-0.1735822,-1.5345893,5.8651996,-0.025556972860938932,-0.0065216124057769775
3.6699999999999657,-0.19575708,-0.18026386,-1.477424,5.5796423,-0.025582527095175833,-0.0068208277225494385
3.6799999999999655,-0.1975861,-0.18570648,-1.4231007,5.2963014,-0.025606877429732052,-0.0071059465408325195
3.6899999999999653,-0.19946362,-0.18998301,-1.3715955,5.015513,-0.025630461646309655,-0.007382094860076904
3.699999999999965,-0.20137836,-0.19317386,-1.3228813,4.737552,-0.025653269563938826,-0.007649153470993042
3.709999999999965,-0.2033199,-0.19536364,-1.276929,4.462639,-0.02567414818778796,-0.007893621921539307
3.7199999999999647,-0.2052787,-0.19663899,-1.2337071,4.1909432,-0.025694306508022645,-0.008129656314849854
3.7299999999999645,-0.207246,-0.19708705,-1.1931828,3.92259,-0.02571956803937735,-0.00842544436454773
3.7399999999999642,-0.20921402,-0.19679148,-1.1553223,3.6576571,-0.02573819666889726,-0.008643567562103271
3.749999999999964,-0.2111757,-0.195832,-1.1200913,3.3961782,-0.02574454195833477,-0.008717864751815796
3.759999999999964,-0.2131248,-0.19428584,-1.0874553,3.1381474,-0.02575066326643634,-0.008789539337158203
3.7699999999999636,-0.21505582,-0.19222574,-1.0573798,2.883518,-0.0257582582699187,-0.008878469467163086
3.7799999999999634,-0.21696399,-0.18971963,-1.0298315,2.6322057,-0.025769584598838442,-0.00901108980178833
3.789999999999963,-0.21884516,-0.18683013,-1.0047778,2.3840895,-0.025784624436498385,-0.009187191724777222
3.799999999999963,-0.22069576,-0.18361011,-0.9821874,2.139006,-0.025771025206067336,-0.009027957916259766
3.8099999999999627,-0.22251272,-0.18010336,-0.96203107,1.8967521,-0.02570032600642606,-0.008200138807296753
3.8199999999999625,-0.22429341,-0.17635618,-0.94428164,1.6571074,-0.025625470425857607,-0.007323652505874634
3.8299999999999623,-0.22603565,-0.17241351,-0.9289142,1.419829,-0.025569001676775945,-0.006662458181381226
3.839999999999962,-0.2277377,-0.16831374,-0.9159065,1.1846471,-0.02551301143327561,-0.006006866693496704
3.849999999999962,-0.22939815,-0.16409144,-0.905239,0.95127046,-0.025455623851668097,-0.005334913730621338
3.8599999999999617,-0.23101597,-0.15978372,-0.8968951,0.71940094,-0.02543734137512192,-0.0051208436489105225
3.8699999999999615,-0.23259047,-0.15542375,-0.8908614,0.48872396,-0.02544779977636489,-0.0052433013916015625
3.8799999999999613,-0.23412125,-0.15103647,-0.8871276,0.25890294,-0.025442503126818374,-0.0051812827587127686
3.889999999999961,-0.23560816,-0.14664656,-0.8856868,0.029595723,-0.025429122787238356,-0.005024611949920654
3.899999999999961,-0.2370513,-0.14227529,-0.88653576,-0.19954865,-0.02538958244571741,-0.004561632871627808
3.9099999999999606,-0.238451,-0.1379573,-0.88967437,-0.4288569,-0.025421693224515495,-0.004937618970870972
3.9199999999999604,-0.23980796,-0.13372031,-0.89510596,-0.6586668,-0.02547407176897378,-0.0055509209632873535
3.92999999999996,-0.2411231,-0.12958793,-0.9028373,-0.8893195,-0.02551146647110611,-0.005988776683807373
3.93999999999996,-0.24239759,-0.12558983,-0.9128784,-1.1211388,-0.02556744144315172,-0.006644189357757568
3.9499999999999598,-0.24363294,-0.121757485,-0.92524254,-1.3544369,-0.025641538541468917,-0.007511794567108154
3.9599999999999596,-0.24483101,-0.11812986,-0.9399459,-1.5895019,-0.025770554336213367,-0.009022444486618042
3.9699999999999593,-0.24599405,-0.11474871,-0.95700747,-1.8266044,-0.025954506644082248,-0.011176347732543945
3.979999999999959,-0.24712469,-0.111650966,-0.976449,-2.0660083,-0.026134895612515707,-0.013288527727127075
3.989999999999959,-0.24822596,-0.10887637,-0.9982947,-2.3079545,-0.02630527159713562,-0.015283465385437012
3.9999999999999587,-0.24930127,-0.10646302,-1.0225711,-2.552665,-0.02642423622942972,-0.01667642593383789
4.009999999999959,-0.25035447,-0.10445954,-1.0493068,-2.8003209,-0.026536392338159704,-0.017989665269851685
4.019999999999959,-0.25138995,-0.102921665,-1.0785317,-3.0510669,-0.026661198301885448,-0.019451022148132324
4.0299999999999585,-0.25241265,-0.10190989,-1.1102777,-3.3050122,-0.02680105428424095,-0.021088600158691406
4.039999999999958,-0.25342813,-0.10148826,-1.1445768,-3.56223,-0.026950717085771233,-0.02284100651741028
4.049999999999958,-0.25444257,-0.101717055,-1.181462,-3.8227637,-0.02705384776475978,-0.024048566818237305
4.059999999999958,-0.25546283,-0.10266356,-1.2209666,-4.086609,-0.02713644597287292,-0.025015711784362793
4.069999999999958,-0.25649643,-0.104400486,-1.2631233,-4.353714,-0.027219387788717332,-0.02598688006401062
4.079999999999957,-0.25755164,-0.10700112,-1.3079643,-4.6239824,-0.02729677079504248,-0.02689296007156372
4.089999999999957,-0.25863743,-0.110535845,-1.3555205,-4.89727,-0.0273478563563342,-0.027491122484207153
4.099999999999957,-0.2597635,-0.11507694,-1.4058211,-5.1733775,-0.027400840668496507,-0.028111517429351807
4.109999999999957,-0.26094025,-0.12069145,-1.4588931,-5.452047,-0.027448958477087008,-0.028674930334091187
4.119999999999957,-0.26217872,-0.12744193,-1.5147604,-5.732955,-0.02751134746011638,-0.029405444860458374
4.129999999999956,-0.2634905,-0.13537824,-1.5734435,-6.0157037,-0.0275708425024757,-0.030102074146270752
4.139999999999956,-0.26488766,-0.14453568,-1.6349586,-6.2998066,-0.027624771099588396,-0.03073352575302124
4.149999999999956,-0.26638246,-0.15492931,-1.6993163,-6.5846696,-0.027660956811555133,-0.031157225370407104
4.159999999999956,-0.26798722,-0.16654857,-1.7665205,-6.8695664,-0.02766337988237122,-0.03118559718132019
4.1699999999999555,-0.26971406,-0.17935829,-1.8365674,-7.153613,-0.027664232538593268,-0.03119558095932007
4.179999999999955,-0.27157453,-0.19328873,-1.9094433,-7.4357343,-0.02766505465190587,-0.031205207109451294
4.189999999999955,-0.27357933,-0.20822941,-1.9851226,-7.714624,-0.02766603202500816,-0.03121665120124817
4.199999999999955,-0.2757378,-0.22402318,-2.0635655,-7.9887056,-0.027667167203142586,-0.03122994303703308
4.209999999999955,-0.27805746,-0.24046096,-2.1447146,-8.25609,-0.02766845000533934,-0.03124496340751648
4.2199999999999545,-0.28054348,-0.25727823,-2.2284923,-8.514543,-0.027672033706714394,-0.031286925077438354
4.229999999999954,-0.28319806,-0.2741518,-2.3147967,-8.7614565,-0.027668190390609044,-0.031241923570632935
4.239999999999954,-0.28601995,-0.29070324,-2.403498,-8.993857,-0.02765813922815869,-0.031124234199523926
4.249999999999954,-0.28900382,-0.30650666,-2.4944346,-9.208442,-0.027650192981217698,-0.03103119134902954
4.259999999999954,-0.29213992,-0.32110003,-2.5874114,-9.401652,-0.027643313190864875,-0.0309506356716156
4.269999999999953,-0.29541376,-0.33400473,-2.6821961,-9.569811,-0.027638912466662124,-0.030899107456207275
4.279999999999953,-0.29880613,-0.34475112,-2.7785206,-9.709302,-0.0276374514974936,-0.03088200092315674
4.289999999999953,-0.30229327,-0.35290912,-2.8760815,-9.816798,-0.02763917971711978,-0.030902236700057983
4.299999999999953,-0.30584744,-0.35812077,-2.9745445,-9.889509,-0.027643700067717863,-0.03095516562461853
4.3099999999999525,-0.30943784,-0.36013094,-3.0735514,-9.925416,-0.02765097691589349,-0.03104037046432495
4.319999999999952,-0.31303176,-0.3588114,3.110457,-9.923458,-0.027662221797054708,-0.03117203712463379
4.329999999999952,-0.3165949,-0.3539857,3.011492,-9.883094,-0.026384156296508556,-0.016207128763198853
4.339999999999952,-0.3200938,-0.34599134,2.9131155,-9.805938,-0.02637748521603695,-0.016129016876220703
4.349999999999952,-0.32349816,-0.33510625,2.8156853,-9.694025,-0.026375380300527596,-0.01610437035560608
4.3599999999999515,-0.32678086,-0.3217096,2.7195354,-9.550163,-0.026377671018736084,-0.016131192445755005
4.369999999999951,-0.32991904,-0.3062506,2.6249683,-9.377693,-0.026383975584294332,-0.016205012798309326
4.379999999999951,-0.3328945,-0.28921518,2.532252,-9.180242,-0.02639318427149245,-0.016312837600708008
4.389999999999951,-0.33569396,-0.27109525,2.441618,-8.961493,-0.026405969024338262,-0.0164625346660614
4.399999999999951,-0.33830896,-0.25236264,2.3532605,-8.725,-0.026421981144615588,-0.016650021076202393
4.40999999999995,-0.34073558,-0.23344998,2.2673404,-8.474059,-0.026440871934108243,-0.016871213912963867
4.41999999999995,-0.34297398,-0.2147388,2.183987,-8.211623,-0.026467576617934297,-0.017183899879455566
4.42999999999995,-0.34502783,-0.1965519,2.1033018,-7.9402714,-0.026497697017133448,-0.017536580562591553
4.43999999999995,-0.34690374,-0.17915215,2.0253625,-7.6622076,-0.02652997069144858,-0.01791447401046753
4.4499999999999496,-0.3486106,-0.16274424,1.9502269,-7.379285,-0.02656152151690681,-0.0182839035987854
4.459999999999949,-0.35015917,-0.14747964,1.8779354,-7.0930424,-0.02659447731619958,-0.01866978406906128
4.469999999999949,-0.3515614,-0.13345811,1.8085147,-6.8047442,-0.02660110767279192,-0.018747419118881226
4.479999999999949,-0.35283002,-0.120739,1.74198,-6.5154285,-0.02659052964515362,-0.018623560667037964
4.489999999999949,-0.3539782,-0.10934867,1.678337,-6.2259464,-0.026580771185585463,-0.01850929856300354
4.4999999999999485,-0.3550192,-0.099284604,1.6175838,-5.9369936,-0.026575596707676737,-0.018448710441589355
4.509999999999948,-0.3559662,-0.090520434,1.5597122,-5.6491394,-0.026574400443723414,-0.01843470335006714
4.519999999999948,-0.35683197,-0.08301067,1.5047088,-5.36285,-0.026573957571536442,-0.01842951774597168
4.529999999999948,-0.35762873,-0.07669543,1.4525559,-5.0785074,-0.02657252714527736,-0.018412768840789795
4.539999999999948,-0.3583681,-0.071504764,1.4032326,-4.7964206,-0.026571666853327954,-0.018402695655822754
4.549999999999947,-0.35906088,-0.06735948,1.356715,-4.516839,-0.026553740710725315,-0.018192797899246216
4.559999999999947,-0.35971713,-0.064176634,1.3129771,-4.239958,-0.026520947806949594,-0.01780882477760315
4.569999999999947,-0.36034605,-0.061873253,1.2719911,-3.9659224,-0.02648531441259535,-0.017391592264175415
4.579999999999947,-0.360956,-0.060366463,1.2337282,-3.6948316,-0.026445896242712194,-0.016930043697357178
4.589999999999947,-0.36155453,-0.059571348,1.1981584,-3.4267442,-0.026374924702128353,-0.01609903573989868
4.599999999999946,-0.3621483,-0.059407406,1.1652517,-3.161677,-0.026283479231245545,-0.015028297901153564
4.609999999999946,-0.36274332,-0.059799235,1.134978,-2.8996046,-0.026181529544755597,-0.013834565877914429
4.619999999999946,-0.36334467,-0.06067182,1.1073078,-2.640469,-0.02604050784135622,-0.012183338403701782
4.629999999999946,-0.36395687,-0.06195599,1.082212,-2.384175,-0.025869279200514256,-0.010178416967391968
4.6399999999999455,-0.3645837,-0.06359421,1.0596629,-2.130583,-0.02571798489857104,-0.008406907320022583
4.649999999999945,-0.36522844,-0.06553055,1.0396345,-1.8795257,-0.025564028273021074,-0.006604224443435669
4.659999999999945,-0.3658938,-0.06771685,1.0221022,-1.6308005,-0.025430914637925885,-0.005045592784881592
4.669999999999945,-0.3665821,-0.07011141,1.0070441,-1.3841747,-0.02533499208556671,-0.0039224326610565186
4.679999999999945,-0.36729518,-0.07267191,0.99444026,-1.1393979,-0.02524392585580953,-0.002856135368347168
4.689999999999944,-0.36803448,-0.075358644,0.9842736,-0.89620054,-0.025152042603224657,-0.0017802715301513672
4.699999999999944,-0.36880112,-0.07813395,0.97652984,-0.6542974,-0.025053246472135058,-0.0006234645843505859
4.709999999999944,-0.3695612,-0.0740515,0.9711409,-0.42471108,0.02503430986827823,0.5858532773057862
4.719999999999944,-0.37028086,-0.07003306,0.9680418,-0.19582216,0.025104410935942845,0.5866740928689881
4.729999999999944,-0.3709606,-0.066056214,0.9672272,0.032722343,0.02513477567841757,0.5870296345750733
4.739999999999943,-0.37160078,-0.062108688,0.9686957,0.26129353,0.025056519653930742,0.5861133323709412
4.749999999999943,-0.37223613,-0.06507553,0.9725061,0.50161487,-0.02501756471817419,-0.00020566582679748535
4.759999999999943,-0.3729008,-0.067975216,0.97871995,0.742514,-0.02513603811867469,-0.001592874526977539
4.769999999999943,-0.37359402,-0.07078098,0.98734456,0.98430824,-0.02529315339010992,-0.003432542085647583
4.7799999999999425,-0.3743146,-0.07345524,0.99839044,1.227289,-0.025421784853243836,-0.004938691854476929
4.789999999999942,-0.37506106,-0.07595189,1.0118707,1.4717236,-0.025474598634161735,-0.0055570900440216064
4.799999999999942,-0.37583143,-0.07823234,1.0278013,1.7178782,-0.02552361491333845,-0.006131023168563843
4.809999999999942,-0.3766233,-0.0802564,1.0462005,1.9660006,-0.025578546335977975,-0.006774216890335083
4.819999999999942,-0.37743396,-0.08198151,1.0670893,2.2163153,-0.025646410135525634,-0.007568836212158203
4.8299999999999415,-0.37826017,-0.0833635,1.0904906,2.4690228,-0.02574209852557905,-0.008689254522323608
4.839999999999941,-0.37909827,-0.08435219,1.116429,2.7242897,-0.025849983717471433,-0.00995248556137085
4.849999999999941,-0.37994403,-0.08488753,1.1449308,2.9822423,-0.02592697730170114,-0.010854005813598633
4.859999999999941,-0.38079262,-0.084906645,1.1760235,3.2429738,-0.025980208502381474,-0.011477291584014893
4.869999999999941,-0.38163856,-0.08434688,1.2097349,3.5065444,-0.026037715710384317,-0.01215064525604248
4.87999999999994,-0.38247573,-0.08314193,1.2460938,3.7729735,-0.026096297010702697,-0.012836575508117676
4.88999999999994,-0.38329735,-0.08122323,1.2851284,4.042239,-0.02615805986408842,-0.01355975866317749
4.89999999999994,-0.38409597,-0.07852052,1.3268669,4.3142734,-0.026222077802288274,-0.014309346675872803
4.90999999999994,-0.38486335,-0.07496223,1.3713363,4.5889597,-0.026280895810154862,-0.014998048543930054
4.9199999999999395,-0.3855906,-0.07047789,1.4185625,4.8661313,-0.02633299946842813,-0.015608131885528564
4.929999999999939,-0.3862682,-0.06500141,1.4685692,5.1455646,-0.026386014323499886,-0.01622888445854187
4.939999999999939,-0.38688585,-0.058470793,1.5213774,5.4269733,-0.026427270158434737,-0.016711950302124023
4.949999999999939,-0.38743275,-0.05083307,1.5770055,5.7100005,-0.02645934021335356,-0.017087459564208984
4.959999999999939,-0.38789767,-0.04204881,1.6354673,5.9942064,-0.02649265743707478,-0.017477571964263916
4.9699999999999385,-0.388269,-0.032094564,1.696772,6.279052,-0.02652691131001902,-0.01787865161895752
4.979999999999938,-0.38853502,-0.020967286,1.7609228,6.5638795,-0.02656158005748325,-0.018284589052200317
4.989999999999938,-0.3886841,-0.008688629,1.8279157,6.84789,-0.02659162155416633,-0.018636345863342285
4.999999999999938,-0.38870496,0.004691793,1.8977377,7.1301136,-0.026596885115560943,-0.01869797706604004
5.009999999999938,-0.3886211,0.012258021,1.9703313,7.402315,-0.026586658331381276,-0.6040297733346863
5.019999999999937,-0.38845715,0.020693593,2.0456169,7.6687727,-0.026586676148078452,-0.604029981950943
5.029999999999937,-0.38820535,0.029811604,2.1235287,7.92778,-0.02659044565215264,-0.6040741191903992
5.039999999999937,-0.38786003,0.039376736,2.2039826,8.177337,-0.026594950731296,-0.6041268693010254
5.049999999999937,-0.38741806,0.0491036,2.2868729,8.41513,-0.02660002339950657,-0.6041862653295441
