Time,X,Xdot,Theta,Thetadot,pwm,force
6.9399999999998965,-0.13121216,-0.14343244,0.009203885,-0.15339805,-0.04592934304190952,0.04766344786134202
6.949999999999896,-0.13264649,-0.14343244,0.009203885,-2.3290783e-09,-0.10783950600031642,-0.6772445595280701
6.959999999999896,-0.13413818,-0.14916974,0.010737865,0.15339808,-0.0493236840525844,0.00791900428587311
6.969999999999896,-0.13551514,-0.13769549,0.010737865,2.8326827e-08,0.0610609390715682,0.714964418708353
6.979999999999896,-0.1368921,-0.13769513,0.009203885,-0.15339805,-0.04514376543383876,0.056861800301456045
6.989999999999895,-0.13826904,-0.13769478,0.009203885,-2.3290783e-09,-0.10704894928463685,-0.6679879065634089
6.999999999999895,-0.13970336,-0.14343321,0.009203885,-2.3290783e-09,-0.0485281469566748,0.017233972676242604
7.009999999999895,-0.14113769,-0.14343321,0.009203885,-2.3290783e-09,-0.04992654302503383,0.0008601099852919569
7.019999999999895,-0.14251465,-0.13769591,0.010737865,0.15339808,-0.050049040453853916,-0.0005742161865830431
7.0299999999998946,-0.1438916,-0.13769555,0.010737865,2.8326827e-08,0.06289667553221844,0.7364591135402191
7.039999999999894,-0.1451538,-0.12622058,0.009203885,-0.15339805,-0.04585916361989067,0.04848518087809417
7.049999999999894,-0.14653076,-0.13769561,0.009203885,-2.3290783e-09,-0.10520325333614779,-0.6463765957812875
7.059999999999894,-0.14785033,-0.13195795,0.009203885,-2.3290783e-09,-0.049233918243697,0.00897007491051316
7.069999999999894,-0.14922729,-0.13769603,0.009203885,-2.3290783e-09,-0.048070888861327175,0.022588021816507653
7.0799999999998935,-0.15054688,-0.13195837,0.009203885,-2.3290783e-09,-0.049464305822077406,0.006272459650104145
7.089999999999893,-0.15186645,-0.13195765,0.010737865,0.15339808,-0.04830127771232881,0.019890391654937334
7.099999999999893,-0.15318604,-0.13195843,0.009203885,-0.15339805,0.06337385133062248,0.7420463796798337
7.109999999999893,-0.15444824,-0.1262204,0.009203885,-2.3290783e-09,-0.10716500555965251,-0.6693468130667428
7.119999999999893,-0.15571044,-0.12622082,0.009203885,-2.3290783e-09,-0.0473586776931218,0.03092732434961687
7.129999999999892,-0.15703003,-0.13195854,0.009203885,-2.3290783e-09,-0.04746656784268213,0.029664035261082744
7.139999999999892,-0.15829223,-0.12622052,0.010737865,0.15339808,-0.04885500569582355,0.013406773619226375
7.149999999999892,-0.15949707,-0.12048364,0.009203885,-0.15339805,0.06410066977808762,0.750556719296284
7.159999999999892,-0.1607019,-0.1204837,0.009203885,-2.3290783e-09,-0.1051526603009975,-0.6457842003724235
7.169999999999892,-0.16196412,-0.12622106,0.009203885,-2.3290783e-09,-0.04661725196639692,0.039608701049407835
7.179999999999891,-0.16316895,-0.12048268,0.009203885,-2.3290783e-09,-0.04800071071192956,0.023409739932098494
7.189999999999891,-0.16437379,-0.12048274,0.009203885,-2.3290783e-09,-0.046827723114342135,0.037144287887187155
7.199999999999891,-0.16557862,-0.1204828,0.009203885,-2.3290783e-09,-0.04693063415629366,0.03593929932320017
7.209999999999891,-0.16678345,-0.12048286,0.009203885,-2.3290783e-09,-0.04703354519824519,0.03473431075921318
7.2199999999998905,-0.16798829,-0.12048292,0.009203885,-2.3290783e-09,-0.04713645624019672,0.0335293221952262
7.22999999999989,-0.16913575,-0.11474568,0.009203885,-2.3290783e-09,-0.04723936728214825,0.03232433363123921
7.23999999999989,-0.17034058,-0.12048268,0.009203885,-2.3290783e-09,-0.046061731893139904,0.046113302719413274
7.24999999999989,-0.17148803,-0.11474544,0.009203885,-2.3290783e-09,-0.047440210258442514,0.029972657027812266
7.25999999999989,-0.1726355,-0.11474663,0.009203885,-2.3290783e-09,-0.04626257359681295,0.04376164101714752
7.269999999999889,-0.17372559,-0.10900903,0.009203885,-2.3290783e-09,-0.04636083684734356,0.04261107358624594
7.279999999999889,-0.17487305,-0.11474568,0.009203885,-2.3290783e-09,-0.045178222350726424,0.05645834319896703
7.289999999999889,-0.17596313,-0.109008074,0.009203885,-2.3290783e-09,-0.04655172160842022,0.040375998031913274
7.299999999999889,-0.17705323,-0.10900891,0.009203885,-2.3290783e-09,-0.04536910583918185,0.05422328254579567
7.309999999999889,-0.17814331,-0.10900825,0.009203885,-2.3290783e-09,-0.04546238998210366,0.053131015639441226
7.319999999999888,-0.17917603,-0.10327178,0.009203885,-2.3290783e-09,-0.04555534153621637,0.0520426430257096
7.329999999999888,-0.18026611,-0.109008074,0.009203885,-2.3290783e-09,-0.044368079248178295,0.06594433377151632
7.339999999999888,-0.18129882,-0.1032716,0.009203885,-2.3290783e-09,-0.04573659812564208,0.04992030403017067
7.349999999999888,-0.18233155,-0.10327208,0.009203885,-2.3290783e-09,-0.044549334564982786,0.06382200967713858
7.3599999999998875,-0.18330689,-0.09753376,0.009203885,-2.3290783e-09,-0.044637639600295806,0.06278804329533116
7.369999999999887,-0.1843396,-0.10327119,0.009203885,-2.3290783e-09,-0.04344506561583982,0.07675192885830795
7.379999999999887,-0.18531494,-0.09753436,0.009203885,-2.3290783e-09,-0.0448089367018827,0.060782320250047595
7.389999999999887,-0.18629028,-0.09753448,0.009203885,-2.3290783e-09,-0.0436166940336146,0.07474232642156264
7.399999999999887,-0.18720825,-0.09179729,0.009203885,-2.3290783e-09,-0.043700018688697585,0.07376667546546367
7.4099999999998865,-0.18818359,-0.09753436,0.007669904,-0.15339808,-0.042502796912820696,0.0877849821615257
7.419999999999886,-0.18915893,-0.09753448,0.007669904,1.3581144e-08,-0.10564935505057346,-0.6516000145132745
7.429999999999886,-0.19013427,-0.0975346,0.007669904,1.3581144e-08,-0.04709434285491343,0.034022429122285036
7.439999999999886,-0.191167,-0.10327202,0.007669904,1.3581144e-08,-0.047177667509996406,0.033046778166186064
7.449999999999886,-0.19214234,-0.0975337,0.007669904,1.3581144e-08,-0.048541539868660506,0.017077154656764626
7.459999999999885,-0.19311768,-0.09753382,0.007669904,1.3581144e-08,-0.04734896588420453,0.0310410402197413
7.469999999999885,-0.19409302,-0.09753394,0.009203885,0.1533981,-0.04743229053928751,0.030065389263642328
7.479999999999885,-0.19501099,-0.091796756,0.007669904,-0.15339808,0.06427205235986043,0.7525634432317005
7.489999999999885,-0.19587158,-0.08605921,0.007669904,1.3581144e-08,-0.10495673026923663,-0.6434900495880533
7.4999999999998845,-0.19684692,-0.097534716,0.007669904,1.3581144e-08,-0.04511619126238669,0.05718466712537573
7.509999999999884,-0.19776489,-0.09179753,0.007669904,1.3581144e-08,-0.0477509818803597,0.02633382252258709
7.519999999999884,-0.19868286,-0.09179729,0.007669904,1.3581144e-08,-0.04655376010448282,0.04035212921864906
7.529999999999884,-0.19954346,-0.08605975,0.007669904,1.3581144e-08,-0.046632105651956995,0.039434778787097224
7.539999999999884,-0.20046143,-0.09179646,0.007669904,1.3581144e-08,-0.04542990476847131,0.05351138600770644
7.5499999999998835,-0.20132202,-0.086058915,0.007669904,1.3581144e-08,-0.04678381763929657,0.037658378448540475
7.559999999999883,-0.20223999,-0.09179711,0.007669904,1.3581144e-08,-0.045581615483189654,0.051735000570310885
7.569999999999883,-0.20310059,-0.08605957,0.007669904,1.3581144e-08,-0.04693585967020279,0.035878113619683294
7.579999999999883,-0.20390381,-0.08032167,0.007669904,1.3581144e-08,-0.0457336587867171,0.04995472084029251
7.589999999999883,-0.20476441,-0.08605951,0.007669904,1.3581144e-08,-0.04452647752300138,0.06408964348661006
7.599999999999882,-0.205625,-0.086058915,0.007669904,1.3581144e-08,-0.04587574260240573,0.048291057060529496
7.609999999999882,-0.20642823,-0.080322504,0.007669904,1.3581144e-08,-0.04594910776964989,0.047432022054685885
7.619999999999882,-0.20723145,-0.08032155,0.007669904,1.3581144e-08,-0.044742259094743275,0.061563050408380504
7.629999999999882,-0.20803466,-0.08032209,0.007669904,1.3581144e-08,-0.044810645154378624,0.06076231592708414
7.6399999999998816,-0.20878051,-0.07458532,0.007669904,1.3581144e-08,-0.04487936253020187,0.059957702054325934
7.649999999999881,-0.20958374,-0.0803228,0.007669904,1.3581144e-08,-0.04366753347506524,0.07414704583372878
7.659999999999881,-0.21032959,-0.07458454,0.007669904,1.3581144e-08,-0.04501181944686077,0.05840675993219546
7.669999999999881,-0.21107544,-0.07458472,0.007669904,1.3581144e-08,-0.043799659075536256,0.07259998310306015
7.679999999999881,-0.21182129,-0.0745849,0.0061359233,-0.15339807,-0.04386339734375069,0.07185366975484908
7.6899999999998805,-0.21256714,-0.07458508,0.0061359233,-1.7074761e-08,-0.10571480120098546,-0.652366325506808
7.69999999999988,-0.21337037,-0.08032256,0.0061359233,-1.7074761e-08,-0.047140220033214296,0.03348525182670803
7.70999999999988,-0.21417359,-0.08032161,0.0061359233,-1.7074761e-08,-0.04848450600500984,0.017744965925174605
7.71999999999988,-0.21491943,-0.07458484,0.0061359233,-1.7074761e-08,-0.048552892064645206,0.01694423144387802
7.72999999999988,-0.21572265,-0.080322325,0.0061359233,-1.7074761e-08,-0.04734106300950857,0.031133575223280974
7.739999999999879,-0.21646851,-0.07458556,0.007669904,0.15339807,-0.04868534770868287,0.015393304222908966
7.749999999999879,-0.21721436,-0.074584246,0.0061359233,-0.15339807,0.06431414699833156,0.7530563306517577
7.759999999999879,-0.21790284,-0.06884712,0.0061359233,-1.7074761e-08,-0.10617524631417963,-0.6577576915373258
7.769999999999879,-0.21864869,-0.074584246,0.0061359233,-1.7074761e-08,-0.04632011871544858,0.04308784344835137
7.779999999999879,-0.21939453,-0.074584424,0.0061359233,-1.7074761e-08,-0.0476594243070141,0.02740587297252628
7.789999999999878,-0.22014038,-0.0745846,0.0061359233,-1.7074761e-08,-0.047723162575228545,0.02665955962431521
7.799999999999878,-0.22082886,-0.06884748,0.0061359233,-1.7074761e-08,-0.04778690084344298,0.02591324627610414
7.809999999999878,-0.22157471,-0.0745846,0.0061359233,-1.7074761e-08,-0.04657009268069754,0.04016089058005423
7.819999999999878,-0.22226319,-0.06884748,0.0061359233,-1.7074761e-08,-0.04790939827226306,0.02447892010422914
7.8299999999998775,-0.22295167,-0.0688473,0.0061359233,-1.7074761e-08,-0.04669259010951762,0.03872656440817923
7.839999999999877,-0.22364014,-0.06884712,0.0061359233,-1.7074761e-08,-0.04675134927012326,0.0380385515845153
7.849999999999877,-0.2243286,-0.06884694,0.0061359233,-1.7074761e-08,-0.04681010843072889,0.03735053876085137
7.859999999999877,-0.22495972,-0.06311095,0.0061359233,-1.7074761e-08,-0.04686886631871331,0.036662540838348634
7.869999999999877,-0.2256482,-0.068847716,0.0061359233,-1.7074761e-08,-0.04564741036454696,0.05096460627538402
7.879999999999876,-0.2262793,-0.06311023,0.0061359233,-1.7074761e-08,-0.04698173684850366,0.03534093632410629
7.889999999999876,-0.2269104,-0.063109696,0.0061359233,-1.7074761e-08,-0.04575994957814943,0.049646881152603295
7.899999999999876,-0.22759888,-0.068847954,0.0061359233,-1.7074761e-08,-0.04581372835852505,0.0490171837546477
7.909999999999876,-0.2281726,-0.057373166,0.0061359233,-1.7074761e-08,-0.04714838615866963,0.03338963441190812
7.919999999999876,-0.22880371,-0.06311107,0.0061359233,-1.7074761e-08,-0.044646051184734296,0.0626895517937276
7.929999999999875,-0.22943482,-0.06311053,0.0061359233,-1.7074761e-08,-0.0459757298772701,0.047120302975535044
7.939999999999875,-0.23000854,-0.05737269,0.0061359233,-1.7074761e-08,-0.046029509930266936,0.04649059067641825
7.949999999999875,-0.23058228,-0.057373285,0.0061359233,-1.7074761e-08,-0.044802742279682665,0.060854850930623816
7.959999999999875,-0.231156,-0.05737239,0.0061359233,-1.7074761e-08,-0.04485187454125859,0.060279559764592316
7.9699999999998745,-0.23172973,-0.057372987,0.0061359233,-1.7074761e-08,-0.0449006742140254,0.05970816289118386
7.979999999999874,-0.23230347,-0.057373583,0.0061359233,-1.7074761e-08,-0.04494980520298008,0.059132886626313774
7.989999999999874,-0.23281983,-0.051635385,0.0061359233,-1.7074761e-08,-0.044998937464556014,0.058557595460282275
7.999999999999874,-0.23339355,-0.057372928,0.0061359233,-1.7074761e-08,-0.04376719070636294,0.07298015623903498
8.009999999999874,-0.2339099,-0.05163622,0.0046019424,-0.1533981,-0.04509188901866872,0.05746922284655065
8.019999999999873,-0.23442627,-0.051636457,0.0046019424,-1.1645391e-09,-0.10564813979541575,-0.6515857850531543
8.029999999999873,-0.23505737,-0.063109815,0.0046019424,-1.1645391e-09,-0.0470539560392065,0.03449531959292684
8.039999999999873,-0.23563111,-0.057373464,0.0046019424,-1.1645391e-09,-0.04965886946628427,0.003994307939743202
8.049999999999873,-0.23620483,-0.05737257,0.0061359233,0.15339808,-0.04843243440450912,0.018354673901325724
8.059999999999873,-0.23672119,-0.05163586,0.0046019424,-0.1533981,0.06330643341752165,0.7412569812561677
8.069999999999872,-0.23723754,-0.0516361,0.0046019424,-1.1645391e-09,-0.1058881555454471,-0.6543961368723572
8.079999999999872,-0.23781128,-0.057373643,0.0046019424,-1.1645391e-09,-0.04729397051661663,0.031684982674885176
8.089999999999872,-0.238385,-0.05737275,0.0046019424,-1.1645391e-09,-0.04861867010154362,0.016174034381239766
8.099999999999872,-0.23890136,-0.05163604,0.0046019424,-1.1645391e-09,-0.04866746977431045,0.015602637507831196
8.109999999999872,-0.2394751,-0.057373583,0.0046019424,-1.1645391e-09,-0.047436054332305244,0.030021318895122273
8.119999999999871,-0.23999146,-0.051635385,0.0046019424,-1.1645391e-09,-0.04876075391723225,0.014510370601476752
8.129999999999871,-0.24050781,-0.051635623,0.0061359233,0.15339808,-0.04752900715903918,0.028932931380229454
8.139999999999871,-0.24102417,-0.05163586,0.0046019424,-0.1533981,0.06421450845441248,0.7518896598681565
8.14999999999987,-0.24148315,-0.045898795,0.0046019424,-1.1645391e-09,-0.10625564783190733,-0.6586991153879822
8.15999999999987,-0.2419995,-0.05163598,0.0046019424,-1.1645391e-09,-0.046380916372116984,0.04237596181142134
8.16999999999987,-0.24245849,-0.045898914,0.0046019424,-1.1645391e-09,-0.04770063557681396,0.02692332894348415
8.17999999999987,-0.24297485,-0.0516361,0.0046019424,-1.1645391e-09,-0.046464241027199975,0.04140031085532225
8.18999999999987,-0.24343383,-0.045899034,0.0046019424,-1.1645391e-09,-0.04778396023189694,0.025947677987385176
8.19999999999987,-0.24395019,-0.05163622,0.0046019424,-1.1645391e-09,-0.046547565682282965,0.04042465989922317
8.20999999999987,-0.24440917,-0.045899153,0.0046019424,-1.1645391e-09,-0.04786728488697992,0.024972027031286204
8.21999999999987,-0.24486816,-0.045899034,0.0046019424,-1.1645391e-09,-0.04663089033736594,0.0394490089431242
8.229999999999869,-0.24532714,-0.045898914,0.0046019424,-1.1645391e-09,-0.04667006311110304,0.03899033372734817
8.239999999999869,-0.24578613,-0.045898795,0.0046019424,-1.1645391e-09,-0.04670923588484012,0.038531658511572364
8.249999999999869,-0.24624512,-0.045898676,0.0046019424,-1.1645391e-09,-0.04674840865857722,0.03807298329579634
8.259999999999868,-0.24664673,-0.040161252,0.0046019424,-1.1645391e-09,-0.04678758143231432,0.03761430808002031
8.269999999999868,-0.24710572,-0.04589808,0.0046019424,-1.1645391e-09,-0.045546207775091524,0.05214959051640555
8.279999999999868,-0.24750732,-0.040160656,0.0046019424,-1.1645391e-09,-0.0468609478721797,0.036755258173015615
8.289999999999868,-0.24790893,-0.04016167,0.0046019424,-1.1645391e-09,-0.045619572942335686,0.05129055551056194
8.299999999999867,-0.24831055,-0.040161192,0.0046019424,-1.1645391e-09,-0.04565409792465186,0.05088630142787143
8.309999999999867,-0.24871215,-0.040160716,0.0046019424,-1.1645391e-09,-0.045688291590780146,0.05048592673664265
8.319999999999867,-0.24911377,-0.04016173,0.0046019424,-1.1645391e-09,-0.045722483984287215,0.050085566946574955
8.329999999999867,-0.24951538,-0.040161252,0.0046019424,-1.1645391e-09,-0.04575700896660339,0.04968131286388444
8.339999999999867,-0.24985962,-0.03442347,0.0046019424,-1.1645391e-09,-0.04579120263273168,0.04928093817265555
8.349999999999866,-0.25020385,-0.034424126,0.0030679617,-0.15339808,-0.04454484859527887,0.06387453603474902
8.359999999999866,-0.25060546,-0.040162086,0.0030679617,-8.537381e-09,-0.10636205932383101,-0.659945090828647
8.369999999999866,-0.25106445,-0.045898914,0.0030679617,-8.537381e-09,-0.049033823233837474,0.011312993551888528
8.379999999999866,-0.25146607,-0.04016149,0.0046019424,0.15339807,-0.05034856333092564,-0.00408133879150141
8.389999999999866,-0.25186768,-0.040161014,0.0030679617,-0.15339808,0.06268047446528818,0.7339276085798919
8.399999999999865,-0.2522693,-0.040160537,0.0030679617,-8.537381e-09,-0.10777971173549195,-0.6765444266371852
8.409999999999865,-0.25267088,-0.04016006,0.0030679617,-8.537381e-09,-0.04917557700595944,0.009653194262426057
8.419999999999865,-0.2530725,-0.040162563,0.0046019424,0.15339807,-0.04920976812684528,0.009252849373519667
8.429999999999865,-0.25347412,-0.040162086,0.0030679617,-0.15339808,0.06254303971364171,0.7323183808343756
8.439999999999864,-0.25381836,-0.034424305,0.0030679617,-8.537381e-09,-0.10791714648713842,-0.6781536543827016
8.449999999999864,-0.25421998,-0.040160775,0.0030679617,-8.537381e-09,-0.04803246532664605,0.0230379241690708
8.459999999999864,-0.2546216,-0.0401603,0.0046019424,0.15339807,-0.049342226316125413,0.007701892350228001
8.469999999999864,-0.2549658,-0.034422517,0.0030679617,-0.15339808,0.06241124415673735,0.7307751825940074
8.479999999999864,-0.25531006,-0.034424663,0.0030679617,-8.537381e-09,-0.10676839306784046,-0.6647028651685862
8.489999999999863,-0.2556543,-0.034423828,0.0030679617,-8.537381e-09,-0.04815994186307493,0.02154529747264866
8.499999999999863,-0.25605592,-0.0401603,0.0030679617,-8.537381e-09,-0.04818915642159441,0.021203223305967023
8.509999999999863,-0.25640014,-0.034422517,0.0030679617,-8.537381e-09,-0.04949891741107378,0.005867191487124113
8.519999999999863,-0.25680175,-0.040161967,0.0046019424,0.15339807,-0.04825256210099975,0.020460804250378772
8.529999999999863,-0.25708863,-0.028686881,0.0030679617,-0.15339808,0.06222467841613616,0.7285906785836207
8.539999999999862,-0.25743285,-0.034422994,0.0030679617,-8.537381e-09,-0.10567441492272421,-0.6518934413291342
8.549999999999862,-0.2577771,-0.03442514,0.0030679617,-8.537381e-09,-0.04834086586369153,0.01942685276973266
8.559999999999862,-0.25812134,-0.034424305,0.0030679617,-8.537381e-09,-0.048370743054586794,0.01907701982012744
8.569999999999862,-0.2584656,-0.03442347,0.0030679617,-8.537381e-09,-0.04839995761310628,0.0187349456534458
8.579999999999862,-0.2588098,-0.034422636,0.0030679617,-8.537381e-09,-0.04842917217162577,0.018392871486764162
8.589999999999861,-0.25915405,-0.03442478,0.0030679617,-8.537381e-09,-0.04845838418490281,0.0180508271224048
8.599999999999861,-0.25944093,-0.028686643,0.0030679617,-8.537381e-09,-0.048488261375798064,0.01770099417279969
8.60999999999986,-0.25978515,-0.034422755,0.0030679617,-8.537381e-09,-0.04723692950335768,0.0323528776582791
8.61999999999986,-0.2601294,-0.0344249,0.0030679617,-8.537381e-09,-0.048541708839985785,0.017075176166305828
8.62999999999986,-0.26041627,-0.028686762,0.0030679617,-8.537381e-09,-0.04857158603088105,0.016725343216700606
8.63999999999986,-0.2607605,-0.034422874,0.0030679617,-8.537381e-09,-0.04732025415844067,0.03137722670218002
8.64999999999986,-0.26104736,-0.028687716,0.0030679617,-8.537381e-09,-0.048625033495068776,0.016099525210206744
8.65999999999986,-0.26133424,-0.028686523,0.0030679617,-8.537381e-09,-0.04737436425500415,0.030743649912762794
8.66999999999986,-0.2616211,-0.028685331,0.0030679617,-8.537381e-09,-0.04739859970591485,0.030459876270628183
8.67999999999986,-0.26190796,-0.02868712,0.0030679617,-8.537381e-09,-0.04742283261158308,0.03017613243081596
8.68999999999986,-0.2621948,-0.028685927,0.0030679617,-8.537381e-09,-0.047447730694869544,0.029884600005757878
8.699999999999859,-0.2624817,-0.028687716,0.0030679617,-8.537381e-09,-0.047471963600537785,0.029600856165945655
8.709999999999859,-0.26276857,-0.028686523,0.0030679617,-8.537381e-09,-0.04749686168382423,0.029309323740887794
8.719999999999859,-0.2630554,-0.028685331,0.0030679617,-8.537381e-09,-0.04752109713473492,0.029025550098753183
8.729999999999858,-0.2633423,-0.02868712,0.0030679617,-8.537381e-09,-0.047545330040403164,0.02874180625894096
8.739999999999858,-0.26357177,-0.022948623,0.0030679617,-8.537381e-09,-0.04757022812368963,0.028450273833882878
8.749999999999858,-0.26385865,-0.028687358,0.0030679617,-8.537381e-09,-0.04631391459839798,0.043160487646231815
8.759999999999858,-0.26408812,-0.022948861,0.0030679617,-8.537381e-09,-0.047614380005035505,0.027933298093559933
8.769999999999857,-0.26431763,-0.022950292,0.0030679617,-8.537381e-09,-0.04635806647974387,0.04264351190590876
8.779999999999857,-0.2645471,-0.022948742,0.0030679617,-8.537381e-09,-0.04637798545542152,0.04241028000539793
8.789999999999857,-0.26477662,-0.022950172,0.0030679617,-8.537381e-09,-0.046397239253480965,0.04218483669013284
8.799999999999857,-0.2650061,-0.022948623,0.0030679617,-8.537381e-09,-0.04641715822915862,0.0419516047896219
8.809999999999857,-0.2652356,-0.022950053,0.0030679617,-8.537381e-09,-0.046436412027218064,0.041726161474356815
8.819999999999856,-0.26546508,-0.022948503,0.0030679617,-8.537381e-09,-0.046456331002895715,0.04149292957384598
8.829999999999856,-0.26563722,-0.01721263,0.0030679617,-8.537381e-09,-0.04647558480095515,0.0412674862585809
8.839999999999856,-0.2658667,-0.022948027,0.0030679617,-8.537381e-09,-0.045214957345672935,0.056028212010231115
8.849999999999856,-0.2660388,-0.017212152,0.0030679617,-8.537381e-09,-0.046509778467083436,0.04086711156735212
8.859999999999856,-0.26621094,-0.017213225,0.0030679617,-8.537381e-09,-0.04524914846655877,0.055627867121324726
8.869999999999855,-0.26638305,-0.017211318,0.0015339808,-0.15339808,-0.045264088334627625,0.05545293574536092
8.879999999999855,-0.26661256,-0.022949696,0.0015339808,-4.2686903e-09,-0.10706602657218973,-0.6681878650500293
8.889999999999855,-0.26684204,-0.022948146,0.0015339808,-4.2686903e-09,-0.049723182843797516,0.003241260619015973
8.899999999999855,-0.2671289,-0.028686881,0.0015339808,-4.2686903e-09,-0.049742436641856944,0.0030158173037510005
8.909999999999854,-0.2673584,-0.022948384,0.0015339808,-4.2686903e-09,-0.05104290204849449,-0.012211372248921104
8.919999999999854,-0.26764527,-0.02868712,0.0030679617,0.15339808,-0.04978658852320285,0.002498841563427834
8.929999999999854,-0.26781738,-0.017211318,0.0015339808,-0.15339808,0.06070061451255155,0.7107453673344177
8.939999999999854,-0.2680469,-0.022949696,0.0015339808,-4.2686903e-09,-0.10718852400100981,-0.6696221912219043
8.949999999999854,-0.26827636,-0.022948146,0.0015339808,-4.2686903e-09,-0.0498456802726176,0.0018069344471409732
8.959999999999853,-0.26850587,-0.022949576,0.0030679617,0.15339808,-0.049864934070677026,0.0015814911318760005
8.969999999999853,-0.26867798,-0.017210722,0.0015339808,-0.15339808,0.06190281539603725,0.7248219745550271
8.979999999999853,-0.26890746,-0.0229491,0.0015339808,-4.2686903e-09,-0.1072618904408752,-0.670481241128909
8.989999999999853,-0.26913697,-0.02295053,0.0015339808,-4.2686903e-09,-0.04991904416724053,0.0009479143424585557
8.999999999999853,-0.26936644,-0.02294898,0.0030679617,0.15339808,-0.04993896314291818,0.0007146824419477227
9.009999999999852,-0.26953858,-0.017213106,0.0015339808,-0.15339808,0.06182945150141431,0.7239629544503445
9.019999999999852,-0.2697107,-0.017211199,0.0015339808,-4.2686903e-09,-0.10733591951311634,-0.6713480498188371
9.029999999999852,-0.2699402,-0.022949576,0.0015339808,-4.2686903e-09,-0.048711864176146036,0.015082822087614911
9.039999999999852,-0.27016968,-0.022948027,0.0015339808,-4.2686903e-09,-0.05000735047517477,-8.606694050994346e-05
9.049999999999851,-0.27034178,-0.017212152,0.0015339808,-4.2686903e-09,-0.0500266042732342,-0.0003115102557750271
9.059999999999851,-0.2705713,-0.02295053,0.0030679617,0.15339808,-0.04876597427270953,0.014449245298197577
9.069999999999851,-0.2707434,-0.017211676,0.0015339808,-0.15339808,0.06172620787065367,0.7227540715937346
9.07999999999985,-0.27091554,-0.017212749,0.0015339808,-4.2686903e-09,-0.10743849796625878,-0.6725491440902014
9.08999999999985,-0.27108765,-0.017210841,0.0015339808,-4.2686903e-09,-0.04881510780690668,0.013873939231004995
9.09999999999985,-0.27131712,-0.022949219,0.0015339808,-4.2686903e-09,-0.04882938249735731,0.01370679644028705
9.10999999999985,-0.27148926,-0.017213345,0.0015339808,-4.2686903e-09,-0.05012486625114359,-0.0014620627855154167
9.11999999999985,-0.27166137,-0.017211437,0.0030679617,0.15339808,-0.04886423879586137,0.0132986629661348
9.12999999999985,-0.2718335,-0.01721251,0.0015339808,-0.15339808,0.06290915495607993,0.7366052354990789
9.13999999999985,-0.27200562,-0.017210603,0.0015339808,-4.2686903e-09,-0.10753178338180182,-0.673641425897717
9.14999999999985,-0.27217773,-0.017211676,0.0015339808,-4.2686903e-09,-0.0489077280448315,0.012789446008735106
9.15999999999985,-0.27234986,-0.017212749,0.0015339808,-4.2686903e-09,-0.0489226653676579,0.012614544435093689
9.169999999999849,-0.27252197,-0.017210841,0.0015339808,-4.2686903e-09,-0.04893760523572675,0.012439613059129995
9.179999999999849,-0.27269408,-0.017211914,0.0015339808,-4.2686903e-09,-0.04895187992617739,0.01227247026841205
9.189999999999849,-0.27286622,-0.017212987,0.0015339808,-4.2686903e-09,-0.048966817249003786,0.012097568694770744
9.199999999999848,-0.27303833,-0.01721108,0.0015339808,-4.2686903e-09,-0.048981757117072644,0.011922637318806939
9.209999999999848,-0.27321044,-0.017212152,0.0015339808,-4.2686903e-09,-0.04899603180752328,0.011755494528088994
9.219999999999848,-0.27338257,-0.017213225,0.0015339808,-4.2686903e-09,-0.049010969130349684,0.011580592954447577
9.229999999999848,-0.27355468,-0.017211318,0.0015339808,-4.2686903e-09,-0.04902590899841854,0.011405661578483772
9.239999999999847,-0.27366942,-0.011475086,0.0015339808,-4.2686903e-09,-0.04904018368886918,0.011238518787765828
9.249999999999847,-0.27384156,-0.017213106,0.0015339808,-4.2686903e-09,-0.0477745745807357,0.02605757486628557
9.259999999999847,-0.27401367,-0.017211199,0.0030679617,0.15339808,-0.049065081772155635,0.010946986362707856
9.269999999999847,-0.2741284,-0.011474967,0.0015339808,-0.15339808,0.06270831197978566,0.7342535588956518
9.279999999999847,-0.27424318,-0.011475682,0.0015339808,-4.2686903e-09,-0.10645207738189373,-0.6609991150466603
9.289999999999846,-0.27435791,-0.011473417,0.0015339808,-4.2686903e-09,-0.047823708114932854,0.02548226879909299
9.299999999999846,-0.27453002,-0.017211437,0.0015339808,-4.2686903e-09,-0.047833003697774684,0.025373426532922183
9.309999999999846,-0.27464476,-0.011475205,0.0015339808,-4.2686903e-09,-0.04912350834395216,0.010262867831666855
9.319999999999846,-0.27475953,-0.011475921,0.0015339808,-4.2686903e-09,-0.047857899235818686,0.0250819239101866
9.329999999999846,-0.27487427,-0.011473656,0.0015339808,-4.2686903e-09,-0.047867859996278746,0.024965293058769933
9.339999999999845,-0.27504638,-0.017211676,0.0015339808,-4.2686903e-09,-0.047877155579120576,0.024856450792599127
9.349999999999845,-0.27516115,-0.011475444,0.0015339808,-4.2686903e-09,-0.04916766022529805,0.0097458920913438
9.359999999999845,-0.2752759,-0.011473179,0.0015339808,-4.2686903e-09,-0.04790205366240703,0.024564918367541155
9.369999999999845,-0.27539062,-0.011473894,0.0015339808,-4.2686903e-09,-0.04791134924524886,0.02445607610137035
9.379999999999844,-0.27550536,-0.011474609,0.0015339808,-4.2686903e-09,-0.04792130746046647,0.02433947505227607
